video_thumbnail_url,video_title,video_duration,is_boosted,tiktok_video_url,fastmoss_video_url,creator_name,creator_id,followers,creator_category,TikTok_creator_link,creator_fastmoss_url,publish_time,views,likes_90d,store_sales_volume_90d,store_sales_revenue_90d,store_product_count,duration_seconds
https://s.500fd.com/tt_video/ooeExiriIs7EValBrX1DfEARoUAFC14Aa9EpQj~tplv-photomode-zoomcover:480:480.avif,"Es un tema que muchas no dicen pero que si suele incomodar y llega hasta causar inseguridad. Esto es un exfoliante suave que además ayuda con la suavidad, la acumulación de sebo en los poros y la textura. Les dejo el dato 🛒 si se sienten como yo ",00:00:31,Yes,https://www.tiktok.com/@los.amaguana/video/7608701943501868318,https://www.fastmoss.com/en/media-source/video/7608701943501868318,Los Amaguana,los.amaguana,2853,Shopping & Retail,https://www.tiktok.com/@los.amaguana,https://www.fastmoss.com/en/influencer/detail/7259833977618891818,2026-02-20 06:09:49(UTC-5),10200.0,22.0,33,704.22,0,31
https://s.500fd.com/tt_video/ooERrdELKWtcsqV0EMtFeMAQDfATFEFhpBBpXQ~tplv-photomode-zoomcover:480:480.avif,Amazing deal #tiktokshopcreatorpicks #tiktokshopjumpstartsale ,00:00:14,Yes,https://www.tiktok.com/@cakedfinds/video/7599115405017369887,https://www.fastmoss.com/en/media-source/video/7599115405017369887,cakedfinds,cakedfinds,51646,Fashion & Accessories,https://www.tiktok.com/@cakedfinds,https://www.fastmoss.com/en/influencer/detail/7436686228703265838,2026-01-25 10:09:12(UTC-5),24500.0,10.0,33,712.0,0,14
https://s.500fd.com/tt_video/oAreEDSBpBLy4biiinnCDAITEDKMfzhgWRI27v~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,Link on the screen! Tried out the medicube PDRN night wrapping mask and I will definitely be trying the others now because my skin is glowing! 10/10 #asmr #skincare #medicube #facemask #fyp ,00:00:19,Yes,https://www.tiktok.com/@asmrhouseoffical/video/7623520219209764109,https://www.fastmoss.com/en/media-source/video/7623520219209764109,gianna’s house,asmrhouseoffical,29050,Other,https://www.tiktok.com/@asmrhouseoffical,https://www.fastmoss.com/en/influencer/detail/7604282262137373710,2026-04-01 04:32:36(UTC-5),18100.0,112.0,33,830.0,0,19
https://s.500fd.com/tt_video/oMapJJM2HAe1HRcwgQFIxpSD7fMnoHqEDEBzGQ~tplv-tiktokx-origin.image,Which one is better? #koreanskincare #skincare #poremask #medicube ,00:01:37,Yes,https://www.tiktok.com/@drewlowri/video/7621959970300448014,https://www.fastmoss.com/en/media-source/video/7621959970300448014,drewlowri,drewlowri,45424,Media & Entertainment,https://www.tiktok.com/@drewlowri,https://www.fastmoss.com/en/influencer/detail/6873620950333162501,2026-03-27 23:38:22(UTC-5),17200.0,72.0,33,824.0,0,97
https://s.500fd.com/tt_video/ospTRAFIAfjfAIhECELTAoCGA1ktAHNKe0JIjY.image,Don’t buy one of the fakes!  #medicube ,00:00:14,Yes,https://www.tiktok.com/@mdplugged/video/7607600682471918861,https://www.fastmoss.com/en/media-source/video/7607600682471918861,MDPlugged,mdplugged,4826,Other,https://www.tiktok.com/@mdplugged,https://www.fastmoss.com/en/influencer/detail/7512858518010938399,2026-02-17 06:56:42(UTC-5),28900.0,60.0,33,1647.98,0,14
https://s.500fd.com/tt_video/osCH7uf7MAqJBeguAZWSqCj1LC8CTeIBQPAnIX~tplv-tiktokx-origin.image,These masks are everything 🤍 #medicube #koreanskincare #collagen #collagenmask #haileybieber ,00:00:06,Yes,https://www.tiktok.com/@jkbzz.esp/video/7615435473095281950,https://www.fastmoss.com/en/media-source/video/7615435473095281950,Joce 🩰,jkbzz.esp,19681,Other,https://www.tiktok.com/@jkbzz.esp,https://www.fastmoss.com/en/influencer/detail/7428909292923143214,2026-03-10 09:39:20(UTC-5),43600.0,309.0,33,1263.0,0,6
https://s.500fd.com/tt_video/oMvpESlsAG9RAIt3pqQNteFKEaElVvf5BsBaDq~tplv-photomode-zoomcover:480:480.avif,#medicube ,00:00:25,Yes,https://www.tiktok.com/@kesc40/video/7616417764579740959,https://www.fastmoss.com/en/media-source/video/7616417764579740959,Emily's TTS,kesc40,13651,Beauty & Makeup,https://www.tiktok.com/@kesc40,https://www.fastmoss.com/en/influencer/detail/6988685720056923142,2026-03-13 01:11:28(UTC-5),18200.0,34.0,33,792.0,0,25
https://s.500fd.com/tt_video/oUTlQiEIADEVyAWyuLVCfFfgfHkLlQQ7jiYMqH~tplv-tiktokx-origin.image,Replying to @Amanda E ❤️😊 #medicube #kojicacid #medicubeskincare #medicubetonerpad #beautyhackes @medicube global ,00:00:42,Yes,https://www.tiktok.com/@kendrabrowning1/video/7615894688754683150,https://www.fastmoss.com/en/media-source/video/7615894688754683150,kendrabrowning1,kendrabrowning1,213934,Fashion & Accessories,https://www.tiktok.com/@kendrabrowning1,https://www.fastmoss.com/en/influencer/detail/6997931477694809094,2026-03-11 15:21:23(UTC-5),23500.0,177.0,33,1811.98,0,42
https://s.500fd.com/tt_video/oQyV3lgyfAQTeiODEDRpEFB2lEDSFE8zZsVQiy~tplv-tiktokx-origin.image,ugh dont be like me #tiktokshopcreatorpicks ,00:00:31,Yes,https://www.tiktok.com/@ninashealthtips/video/7623127423260921102,https://www.fastmoss.com/en/media-source/video/7623127423260921102,Nina ✨,ninashealthtips,93407,Health & Wellness,https://www.tiktok.com/@ninashealthtips,https://www.fastmoss.com/en/influencer/detail/6791376153430017029,2026-03-31 03:08:21(UTC-5),18900.0,125.0,33,951.0,0,31
https://s.500fd.com/tt_video/ooIxURBpwgD32iF2xRGBKADEVzEfA9zapIZ7ie~tplv-tiktokx-origin.image,#medicube #brighteningsoap #tiktokshopcreatorpicks #tiktokshopstockup ,00:00:27,Yes,https://www.tiktok.com/@kayladelight/video/7603163148174003487,https://www.fastmoss.com/en/media-source/video/7603163148174003487,Kayla,kayladelight,22289,Home & Appliances,https://www.tiktok.com/@kayladelight,https://www.fastmoss.com/en/influencer/detail/7167381850939655214,2026-02-05 07:56:19(UTC-5),10900.0,37.0,33,707.0,0,27
https://s.500fd.com/tt_video/ocyNZiAhEEvf13ADN1pEEDkChIKUSpAfgAuFCR~tplv-photomode-zoomcover:480:480.avif,Medicube has toner pads for all of your skincare needs. @medicube global #medicube #tonerpads #skincareover50 #tiktokshopcreatorpickst #tiktokjumpstartsale ,00:00:23,Yes,https://www.tiktok.com/@rancobeauty/video/7603437650065771789,https://www.fastmoss.com/en/media-source/video/7603437650065771789,Rancobeauty - Mature Beauty,rancobeauty,242438,Beauty & Makeup,https://www.tiktok.com/@rancobeauty,https://www.fastmoss.com/en/influencer/detail/6749934601400189957,2026-02-06 05:00:00(UTC-5),3163.0,278.0,33,1716.0,0,23
https://s.500fd.com/tt_video/ooykGe7vIIIkIldRfATALEeIEajOAAvgDHdAI1~tplv-tiktokx-origin.image,this volufiline stick is genius ,00:00:07,Yes,https://www.tiktok.com/@dude.mother/video/7622472421253139726,https://www.fastmoss.com/en/media-source/video/7622472421253139726,Dude Mother,dude.mother,16065,Shopping & Retail,https://www.tiktok.com/@dude.mother,https://www.fastmoss.com/en/influencer/detail/7362717596833891370,2026-03-29 08:46:17(UTC-5),25700.0,235.0,33,717.0,0,7
https://s.500fd.com/tt_video/owUB0PXEIXR4GQyQbBFpAyUDg4SvZDYffOgE8x~tplv-tiktokx-origin.image,"Adding the Medicube Red Succinic Acid Peeling Pads into my routine has been a game changer! They gently exfoliate, help with texture, and keep my face looking fresh without irritation. Love how clean my skin feels after each use.😍 #Medicube #Succinicacid #ExfoliatingPads #acnetreatment #acneproneskin  *Limited time offer. Prices and promotions may vary and are subject to change at any time*",00:00:15,Yes,https://www.tiktok.com/@kays_faves/video/7602328961602931981,https://www.fastmoss.com/en/media-source/video/7602328961602931981,kays_faves,kays_faves,12656,Other,https://www.tiktok.com/@kays_faves,https://www.fastmoss.com/en/influencer/detail/7489137369678775326,2026-02-03 01:59:22(UTC-5),16700.0,2.0,33,1714.44,0,15
https://s.500fd.com/tt_video/oY6C8ibBwCABKVcifA0IBAAwETQzuyIrH20CwJ.image,"Target that excess sebum and blackheads, refine your pores and smooth your skin✨ #medicube #doublecleansing #oilcleanser #pores #TikTokShopCreatorPicks @medicube US Store ",00:01:10,Yes,https://www.tiktok.com/@_itzel_garcia/video/7606837997178195214,https://www.fastmoss.com/en/media-source/video/7606837997178195214,Itzel Garcia,_itzel_garcia,16356,Media & Entertainment,https://www.tiktok.com/@_itzel_garcia,https://www.fastmoss.com/en/influencer/detail/6784522309769479174,2026-02-15 05:36:50(UTC-5),27700.0,68.0,33,926.03,0,70
https://s.500fd.com/tt_video/oUAECq2QeOpQfBxkwWDBSIU3VyNREtFAG1gEGO~tplv-tiktokx-origin.image,This new release from @medicube US Store is everything they say it is. #medicube #tiktokshopspringglowup #multibalm #eyepatches #volufiline ,00:00:38,Yes,https://www.tiktok.com/@mamakimalways/video/7622372336045493535,https://www.fastmoss.com/en/media-source/video/7622372336045493535,Mama Kim Always 🗝️,mamakimalways,11115,Other,https://www.tiktok.com/@mamakimalways,https://www.fastmoss.com/en/influencer/detail/68284548249214976,2026-03-29 08:15:00(UTC-5),50500.0,139.0,33,737.0,0,38
https://s.500fd.com/tt_video/oIAiAlIV8ABJtLARAEWxUZBVvTKIUYEBblaEi.jpeg,"It’s time to step into your higher self! And you need to do it today. Stop playing small and setting these weird, far out goals with no real action or timeline. All you’re doing is lying to yourself so that you can remain complacent until you’re forced to elevate. The time is now. Break the pattern today, or the loop will repeat tomorrow!",00:02:31,Yes,https://www.tiktok.com/@ninadoesthemost/video/7594526052815310110,https://www.fastmoss.com/en/media-source/video/7594526052815310110,Ninadoesthemost,ninadoesthemost,655348,Shopping & Retail,https://www.tiktok.com/@ninadoesthemost,https://www.fastmoss.com/en/influencer/detail/6532024048598122498,2026-01-13 01:20:23(UTC-5),6403.0,252.0,33,1782.0,0,151
https://s.500fd.com/tt_video/oQdILEeDAJAEyixFfATjHAAzEWUFFKIuOe7Ctk~tplv-tiktokx-origin.image,medicube hyaluronic acid capsule cream 🩵 #medicube #koreanskincare #tiktokshopstockup #tiktokshopcreatorpicks #skincare ,00:00:18,Yes,https://www.tiktok.com/@pinkglossed/video/7607833375520476430,https://www.fastmoss.com/en/media-source/video/7607833375520476430,𝒄𝒐𝒖𝒓𝒕‍🪽ˊˎ-,pinkglossed,37389,Beauty & Makeup,https://www.tiktok.com/@pinkglossed,https://www.fastmoss.com/en/influencer/detail/6715805142719251462,2026-02-17 22:00:00(UTC-5),9929.0,223.0,33,786.68,0,18
https://s.500fd.com/tt_video/os0QqgMkCAFIlAiI0isIxqkDAxCyAYfurVqBin~tplv-tiktokx-origin.image,This eye cream trip by @medicube global is truly next level. #medicube #medicubeskincare #medicubetiktokshop #kbeauty #tiktokshopcreatorpicks ,00:01:04,Yes,https://www.tiktok.com/@lomacshops/video/7605641344274500894,https://www.fastmoss.com/en/media-source/video/7605641344274500894,LoShops,lomacshops,20988,Fashion & Accessories,https://www.tiktok.com/@lomacshops,https://www.fastmoss.com/en/influencer/detail/7310780375109092382,2026-02-12 00:13:23(UTC-5),43000.0,93.0,33,1554.88,0,64
https://s.500fd.com/tt_video/oAjeTLs2AOLGyGeQQWoOXCU21pIRfmmIAJFeQs~tplv-photomode-zoomcover:480:480.avif,"Replying to @New generation These Medicube sets are all about real results 😍 the boba cream helps hydrate, smooth texture, and improve uneven skin tone, while the glow set brightens, evens skin, and gives that healthy radiant glow ✨ perfect for a full skincare routine that actually works #medicube #MedicubeNewArrivals #KbeautySkincae #koreanskincare #hannarobinson @medicube global @medicube US Store @medicube US Store ",00:00:57,Yes,https://www.tiktok.com/@hanna.robinson2/video/7619704344321002765,https://www.fastmoss.com/en/media-source/video/7619704344321002765,Hanna Robinson,hanna.robinson2,46997,Beauty & Makeup,https://www.tiktok.com/@hanna.robinson2,https://www.fastmoss.com/en/influencer/detail/7373379257497044011,2026-03-21 21:45:14(UTC-5),13300.0,60.0,33,2157.0,0,57
https://s.500fd.com/tt_video/owgAeCIuNuG1jyA5FzrwLWBIevqDnTIIcfIxMu~tplv-tiktokx-origin.image,The @medicube global #nocastjustglow Sunscreen is perfect for summer coming up! #tiktokshop#tiktokshopcreatorpicks#medicube#sunscreen,00:01:04,Yes,https://www.tiktok.com/@beautybykaitlyn/video/7620495986766433566,https://www.fastmoss.com/en/media-source/video/7620495986766433566,Kaitlyn Grizzle,beautybykaitlyn,683914,Fashion & Accessories,https://www.tiktok.com/@beautybykaitlyn,https://www.fastmoss.com/en/influencer/detail/6638672018744524806,2026-03-24 00:56:48(UTC-5),10300.0,449.0,33,993.0,0,64
https://s.500fd.com/tt_video/oouzQIApfGAPb1AfAGLvOGlAGR3AQJzsgNeewI.image,"Medicube Mix & Match Eye Serum Set is my go-to for brighter, smoother under-eyes. This trio targets puffiness, fine lines, and elasticity with peptides, PDRN, and brightening ingredients that help the eye area look more lifted and refreshed. Perfect for customizing your eye routine depending on what your under-eyes need that day. #darkcirclesundereyes #puffyeyes #hyperpigmentation #glowingskin #eyebagsremedy ",00:00:57,Yes,https://www.tiktok.com/@ayannasabrina/video/7596476508445658382,https://www.fastmoss.com/en/media-source/video/7596476508445658382,Ayanna Sabrina,ayannasabrina,2592869,Beauty & Makeup,https://www.tiktok.com/@ayannasabrina,https://www.fastmoss.com/en/influencer/detail/6778880015427322885,2026-01-18 07:29:06(UTC-5),3970.0,37.0,33,1601.0,0,57
https://s.500fd.com/tt_video/ooH0IqiBsLfiszTFn0MRCvrIEsiPaIA6FsAxPA~tplv-photomode-zoomcover:480:480.avif,Amazing Bundle! Disclaimer: Deals accurate when posted. Prices & promos can change. Check product page for latest. Shipping/coupons may vary. Cart at checkout = what you get. #glassskin #glassskinroutine #glowyskin #skincare #medicube ,00:00:11,Yes,https://www.tiktok.com/@lemondropshopz/video/7625047359667408159,https://www.fastmoss.com/en/media-source/video/7625047359667408159,lemondropshopz,lemondropshopz,7762,Health & Wellness,https://www.tiktok.com/@lemondropshopz,https://www.fastmoss.com/en/influencer/detail/7393468492233458734,2026-04-05 07:18:24(UTC-5),2724.0,5.0,33,1016.0,0,11
https://s.500fd.com/tt_video/ogA3EioPFb4tBdBg2UhawEEBBZIB2nAltIivy~tplv-tiktokx-origin.image,Immediately yes 💅🏼 #medicubesale ,00:00:15,Yes,https://www.tiktok.com/@chaosonthecoast_/video/7615717823213620494,https://www.fastmoss.com/en/media-source/video/7615717823213620494,Alycia | Mom Finds & More🗝️,chaosonthecoast_,534350,Home & Appliances,https://www.tiktok.com/@chaosonthecoast_,https://www.fastmoss.com/en/influencer/detail/6668033219643293701,2026-03-11 03:55:19(UTC-5),3178.0,43.0,33,1797.0,0,15
https://s.500fd.com/tt_video/oIejAzuEfmfTIAIN9AhLoReGJPAOMQGZbqUAAQ~tplv-tiktokx-origin.image,My face has never been so moisturized! Like not oily but moisturized 😌 #medicube #facemask #skin ,00:00:10,Yes,https://www.tiktok.com/@thehairjunkieexperience/video/7605730252328897822,https://www.fastmoss.com/en/media-source/video/7605730252328897822,DALLAS TX BRAIDER,thehairjunkieexperience,148137,Shopping & Retail,https://www.tiktok.com/@thehairjunkieexperience,https://www.fastmoss.com/en/influencer/detail/6805350287115043845,2026-02-12 05:58:10(UTC-5),31000.0,301.0,33,5705.88,0,10
https://s.500fd.com/tt_video/okbAkE2lSdH7Gk9sC9iiAeBxI1Aj8nYIInf1kf~tplv-photomode-zoomcover:480:480.avif,Replying to @Cass  #retinol #exfoliate #tiktokshopjumpstartsale #tiktokshopcreatorpicks #medicube ,00:00:53,Yes,https://www.tiktok.com/@skincarepronikki/video/7596449038937967927,https://www.fastmoss.com/en/media-source/video/7596449038937967927,Esthetician Nikki,skincarepronikki,151272,Shopping & Retail,https://www.tiktok.com/@skincarepronikki,https://www.fastmoss.com/en/influencer/detail/7215285688273798187,2026-01-18 05:42:29(UTC-5),2622.0,17.0,33,1100.0,0,53
https://s.500fd.com/tt_video/o0lEVtEeGFUUABVDQpx6R9At7EQ4fE4DQ2XwLb~tplv-photomode-zoomcover:480:480.avif,,00:00:11,Yes,https://www.tiktok.com/@findsfortwo/video/7617380078644677919,https://www.fastmoss.com/en/media-source/video/7617380078644677919,️,findsfortwo,5784,Other,https://www.tiktok.com/@findsfortwo,https://www.fastmoss.com/en/influencer/detail/7285744422984090666,2026-03-15 15:25:50(UTC-5),51600.0,205.0,33,6562.0,0,11
https://s.500fd.com/tt_video/oYMgQEsBA7kEV1SpRwCCDoDegEQFIAF6AEAnfD.image,trust me we know haircare #hairtok #haircare #hairgrowthjourney @medicube global ,00:01:25,Yes,https://www.tiktok.com/@ninashealthtips/video/7610336431432551693,https://www.fastmoss.com/en/media-source/video/7610336431432551693,Nina ✨,ninashealthtips,93407,Health & Wellness,https://www.tiktok.com/@ninashealthtips,https://www.fastmoss.com/en/influencer/detail/6791376153430017029,2026-02-24 15:53:39(UTC-5),57100.0,598.0,33,2423.06,0,85
https://s.500fd.com/tt_video/o0EfA311gFDAIIeAISED6XfaQAprA63PHkX90j~tplv-photomode-zoomcover:480:480.avif,#greenscreen #medicube #glassskin #koreanskincare #skincare @medicube global ,00:04:26,Yes,https://www.tiktok.com/@jesshica_34/video/7596427564504141111,https://www.fastmoss.com/en/media-source/video/7596427564504141111,JessHica_34,jesshica_34,47640,Beauty & Makeup,https://www.tiktok.com/@jesshica_34,https://www.fastmoss.com/en/influencer/detail/6780038691027911685,2026-01-18 04:19:11(UTC-5),3297.0,25.0,33,1340.93,0,266
https://s.500fd.com/tt_video/osBESIrQgA7mDP5DRFfqapDChAc0fEEHuAioAx~tplv-tiktokx-origin.image,Medicube knew what they were doing with this hypochlorous acid peel shot for your face and body! #hypochlorousacidspray #medicube #peelshot #medicubeskincare #tiktokshopcreatorpicks ,00:01:50,Yes,https://www.tiktok.com/@protect_the_om/video/7598046208636030221,https://www.fastmoss.com/en/media-source/video/7598046208636030221,Amber Marie,protect_the_om,211052,Fashion & Accessories,https://www.tiktok.com/@protect_the_om,https://www.fastmoss.com/en/influencer/detail/7055853261018235910,2026-01-22 13:00:25(UTC-5),16600.0,117.0,33,1095.0,0,110
https://s.500fd.com/tt_video/oMBrgrDvNkimIjOuuEbUFFidI07PXaBIA0B4t~tplv-photomode-zoomcover:480:480.avif,#tiktokshopfinds #tiktokshopcreatorpicks #skincare #valentinesday #tiktokshopjumpstartsale ,00:00:07,Yes,https://www.tiktok.com/@jenniferkvaughn/video/7600859590795775287,https://www.fastmoss.com/en/media-source/video/7600859590795775287,jenniferkvaughn,jenniferkvaughn,20534,Other,https://www.tiktok.com/@jenniferkvaughn,https://www.fastmoss.com/en/influencer/detail/6805603360499598342,2026-01-30 06:30:00(UTC-5),653.0,4.0,33,753.99,0,7
https://s.500fd.com/tt_video/oMIALiBDEkdvO82h40tIAqp30DICI4wBBeioiw~tplv-tiktokx-origin.image,Yes anti aging Korean skincare is LIFE changing...you just need to make sure you are using it right #koreanskincare  #antiaging #springbreak #tiktokshopspringglowup #eyecream  @medicube global ,00:00:46,Yes,https://www.tiktok.com/@roxytiktokshopaffiliate/video/7617710493033041166,https://www.fastmoss.com/en/media-source/video/7617710493033041166,"🫧 ROXANNE 40+BSN,RN 🫧",roxytiktokshopaffiliate,10291,Fashion & Accessories,https://www.tiktok.com/@roxytiktokshopaffiliate,https://www.fastmoss.com/en/influencer/detail/7375744462150861867,2026-03-16 12:47:55(UTC-5),35500.0,170.0,33,2755.0,0,46
https://s.500fd.com/tt_video/o4ejiaEmv4VRE0kEIpfY2QAIDfAIFHDXRCCTaI~tplv-tiktokx-origin.image,@medicube US Store mini facial at home. Sleep 2 hours look like you slept  for 8. #medicube #skincareover40 #greenish #miniboosterproplus #medicubecleaningdevice ,00:01:35,Yes,https://www.tiktok.com/@southernmompreneur/video/7616950510448299277,https://www.fastmoss.com/en/media-source/video/7616950510448299277,Kim-MomPreneur,southernmompreneur,36688,Home & Appliances,https://www.tiktok.com/@southernmompreneur,https://www.fastmoss.com/en/influencer/detail/7160782804195640366,2026-03-14 12:08:14(UTC-5),104900.0,558.0,33,6656.0,0,95
https://s.500fd.com/tt_video/oESBDjwfESdpFEAjIKyWRR3DAEeEVYDALWi0QE~tplv-tiktokx-origin.image,brightening my skin from head to toe! @medicube global #medicube #darkspots #hyperpigmentation #kojicacid #tumeric ,00:01:03,Yes,https://www.tiktok.com/@chanilove94/video/7604648476277820703,https://www.fastmoss.com/en/media-source/video/7604648476277820703,Chani,chanilove94,28482,Other,https://www.tiktok.com/@chanilove94,https://www.fastmoss.com/en/influencer/detail/6567451045634457606,2026-02-09 08:00:20(UTC-5),60300.0,177.0,32,2506.56,0,63
https://s.500fd.com/tt_video/osPs30aQP8RwEAlACwCasINBDiAAaBPiIEiA5~tplv-tiktokx-origin.image,I'm so glad I found the Medicube Kojic Acid brightening body wash for my butt acne and hyperpigmentation!!  #buttacne #hyperpigmentation #medicube  Disclaimer- Individual results may vary Results may vary depending on your skin sensitivity Not a guarantee of individual results,00:00:41,Yes,https://www.tiktok.com/@jessicaaa.1996/video/7614519218960207135,https://www.fastmoss.com/en/media-source/video/7614519218960207135,Jessica Campbell,jessicaaa.1996,85932,Health & Wellness,https://www.tiktok.com/@jessicaaa.1996,https://www.fastmoss.com/en/influencer/detail/7270784888601101355,2026-03-07 22:23:45(UTC-5),36400.0,100.0,32,2272.9,0,41
https://s.500fd.com/tt_video/oktLMCXepHD9Jz3IBjFEgSDlEyARCJ6IIOfkSC~tplv-tiktokx-origin.image,put on me on the beach right nowww #hyperpigmentation #bodycare ,00:01:00,Yes,https://www.tiktok.com/@roseshopss/video/7622391460989537550,https://www.fastmoss.com/en/media-source/video/7622391460989537550,rose,roseshopss,51087,Other,https://www.tiktok.com/@roseshopss,https://www.fastmoss.com/en/influencer/detail/7517588670167368759,2026-03-29 03:32:14(UTC-5),26100.0,366.0,32,1355.6,0,60
https://s.500fd.com/tt_video/o8e5sr7IfJOLPeQQAg6ARAAuuUGAbl6yGRGeIH.image,Medicube coreana Teiple Colageno Elastina ácido Hialuronico extracto de hoja de olivo wxcente para gusto especial mente en aviones que tiran aire súper frío #mayaholisticbeauty #medicubetriplecolagenocoreana #naturópata🌿 #NewYearNewMe #TikTokShopJumpStartsale @medicube US Store ,00:00:37,Yes,https://www.tiktok.com/@mayaholistic1/video/7601892140024663309,https://www.fastmoss.com/en/media-source/video/7601892140024663309,Maya Holistic Beauty,mayaholistic1,272886,Shopping & Retail,https://www.tiktok.com/@mayaholistic1,https://www.fastmoss.com/en/influencer/detail/6882106489994396677,2026-02-01 21:45:07(UTC-5),7562.0,65.0,32,731.0,0,37
https://s.500fd.com/tt_video/osjzmHFjAp9QdGlTeYkLIP0pQCoeRfaS3AGwIQ~tplv-tiktokx-origin.image,,00:00:26,Yes,https://www.tiktok.com/@allyshopsalot/video/7625370675699567885,https://www.fastmoss.com/en/media-source/video/7625370675699567885,NurseAlly,allyshopsalot,8060,Other,https://www.tiktok.com/@allyshopsalot,https://www.fastmoss.com/en/influencer/detail/7531721362366235662,2026-04-06 04:13:08(UTC-5),6663.0,24.0,32,1110.0,0,26
https://s.500fd.com/tt_video/owQDpcAz3OJkECU0sMtEeGAAEDVpkhAIaAfFRl~tplv-tiktokx-origin.image,I'm so glad I found the Medicube Kojic Acid brightening body wash for my butt acne and hyperpigmentation!!  #buttacne #hyperpigmentation #medicube  Disclaimer- Individual results may vary Results may vary depending on your skin sensitivity Not a guarantee of individual results,00:00:47,Yes,https://www.tiktok.com/@jessicaaa.1996/video/7598218125942803742,https://www.fastmoss.com/en/media-source/video/7598218125942803742,Jessica Campbell,jessicaaa.1996,85932,Health & Wellness,https://www.tiktok.com/@jessicaaa.1996,https://www.fastmoss.com/en/influencer/detail/7270784888601101355,2026-01-23 00:07:38(UTC-5),65800.0,193.0,32,2636.0,0,47
https://s.500fd.com/tt_video/ooEQQV0fRoOQnGERcPlpvDF5EGeD30AEAIhlqB~tplv-tiktokx-origin.image,"Chamas, ya he usado esta mascarilla de salmón varias veces 🐟✨ y ¡chas! deja la piel divina 😌 hidrata, nutre y te da un glow espectacular. Pero esta vez no aguanté todo el tiempo que decía y me tocó quitármela antes 😂 Si les gusta que su piel se vea linda y jugosita, esta es 🔝✨ #skincare #tiktokshop #skincarecoreano #skincareroutine ",00:00:45,Yes,https://www.tiktok.com/@milynette/video/7608021435658915103,https://www.fastmoss.com/en/media-source/video/7608021435658915103,Migbelis Castellanos,milynette,868687,Other,https://www.tiktok.com/@milynette,https://www.fastmoss.com/en/influencer/detail/6775586077442049030,2026-02-18 10:09:05(UTC-5),45700.0,692.0,32,1197.86,0,45
https://s.500fd.com/tt_video/o0qccBFEyoiTiHvfCA0qEq01YaIH1A8IiIQABF~tplv-tiktokx-origin.image,,00:01:34,Yes,https://www.tiktok.com/@lauritaalmanza431/video/7614007204777151775,https://www.fastmoss.com/en/media-source/video/7614007204777151775,Laurita 🥰,lauritaalmanza431,140038,Beauty & Makeup,https://www.tiktok.com/@lauritaalmanza431,https://www.fastmoss.com/en/influencer/detail/7071057771955094574,2026-03-06 13:17:05(UTC-5),10900.0,275.0,32,952.0,0,94
https://s.500fd.com/tt_video/o4KZ0BIxQDBwwcAJIw6CAbNbPpiBIzii0pjGfr~tplv-photomode-zoomcover:480:480.avif,Wonderful deal #tiktokshopcreatorpicks ,00:00:09,Yes,https://www.tiktok.com/@wellnessfinds_/video/7609719908548562189,https://www.fastmoss.com/en/media-source/video/7609719908548562189,wellnessfinds_,wellnessfinds_,24500,Fashion & Accessories,https://www.tiktok.com/@wellnessfinds_,https://www.fastmoss.com/en/influencer/detail/6663596353396506629,2026-02-23 00:00:25(UTC-5),44800.00000000001,186.0,32,2833.0,0,9
https://s.500fd.com/tt_video/oAR2kzcEscAABI8LMlvBapahEiAnUiEI6VSqx~tplv-tiktokx-origin.image,if you’re starting to notice lines around your lips and those dropper serums feel hard to control this makes it so much easier to apply exactly where you want it and it’s not sticky 💗 #medicube #koreanskincare #skinplumping #over40skincare #antiagingskincare @medicube global @medicube US Store ,00:00:40,Yes,https://www.tiktok.com/@itskristincamacho/video/7621397540516236574,https://www.fastmoss.com/en/media-source/video/7621397540516236574,🫧glowwithkristin,itskristincamacho,16975,Home & Appliances,https://www.tiktok.com/@itskristincamacho,https://www.fastmoss.com/en/influencer/detail/7197354159268430894,2026-03-26 11:15:18(UTC-5),24900.0,55.0,32,750.0,0,40
https://s.500fd.com/tt_video/oYARCBEpbZkxkdXauAIlWAinuvREEAF0HiAaB~tplv-tiktokx-origin.image,"57-year-old skin. Real collagen results. If you’re over 50 and serious about firming, hydration, and glow — this is the routine. #matureskincare #over50beauty #collagenboost #antiagingskincare #glassskinroutine",00:01:31,Yes,https://www.tiktok.com/@queengambin/video/7609848659479432478,https://www.fastmoss.com/en/media-source/video/7609848659479432478,Ivette | 50+ Beauty & Style,queengambin,7126,Other,https://www.tiktok.com/@queengambin,https://www.fastmoss.com/en/influencer/detail/6532011478185148417,2026-02-23 08:19:36(UTC-5),9781.0,65.0,32,1017.25,0,91
https://s.500fd.com/tt_video/o8fgAFBADACEApgKnJDDSpIYwEAG3oR4KFhEDf.image,✨🩷 volumizing mutli palm @medicube global #collagen #pdrn #kbeauty #medicube #tiktokshopspringglowup …  Posted on 03/22/2026 | Prices & promos were accurate at time of posting but may change. This is my personal testimony. Results may vary.,00:00:37,Yes,https://www.tiktok.com/@_keepingupwithmeee_/video/7620268049987292430,https://www.fastmoss.com/en/media-source/video/7620268049987292430,Fusha Scott,_keepingupwithmeee_,138035,Beauty & Makeup,https://www.tiktok.com/@_keepingupwithmeee_,https://www.fastmoss.com/en/influencer/detail/5121078,2026-03-23 10:12:19(UTC-5),11700.0,121.0,32,677.0,0,37
